best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.0542767934459057,10.956400449613577,2.8764252053397676,0.0542767934459057,0.2713125926701687,0.03703177630502346,900,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_130405,SAO_EBBA,SAO_EBBA,6h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""35b09a30851c4ad68615ba6b72451f76"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 13:05:39.140125"", ""model_uuid"": ""e6f67fe4301849378b7dbd3365eb354c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",35b09a30851c4ad68615ba6b72451f76,1747573445010,1747573544714,FINISHED,mlflow-artifacts:/372424480735390694/35b09a30851c4ad68615ba6b72451f76/artifacts
0.15444418485107453,0.12793627342682962,0.2904542665293702,0.15444418485107453,0.31302982873519847,0.09211324210693558,600,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_130201,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""b08283deae134e48b7a20366da9ef5db"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 13:03:59.282463"", ""model_uuid"": ""40bac00189ff470ea4c9c8252e0b6a59"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b08283deae134e48b7a20366da9ef5db,1747573321742,1747573444815,FINISHED,mlflow-artifacts:/372424480735390694/b08283deae134e48b7a20366da9ef5db/artifacts
0.15547666986068687,0.12242712792325544,0.28217576241794734,0.15547666986068687,0.34261188962176636,0.045807734045832875,900,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_130004,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""df2990e929404ad68cf9718223c3ec40"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 13:01:56.656163"", ""model_uuid"": ""37aec94f7a2442c3893400fed413b745"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",df2990e929404ad68cf9718223c3ec40,1747573204324,1747573321544,FINISHED,mlflow-artifacts:/372424480735390694/df2990e929404ad68cf9718223c3ec40/artifacts
0.15711167171417456,0.12401963892095089,0.2893379526010202,0.15711167171417456,0.33320126845877196,0.04848634941709544,1200,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_125741,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""6bfe687b30e642759dca02282fcd8be5"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:59:59.626655"", ""model_uuid"": ""260ee79ddc2a4309bfc9448d722d5c5e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6bfe687b30e642759dca02282fcd8be5,1747573061095,1747573204123,FINISHED,mlflow-artifacts:/372424480735390694/6bfe687b30e642759dca02282fcd8be5/artifacts
0.1543463640216831,0.11919677536502785,0.2759080711822675,0.1543463640216831,0.3591316721389155,0.08851849372768486,1200,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_125532,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""b47084b58aa94c7dbd38ddbe84207d62"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:57:36.502393"", ""model_uuid"": ""6e4a9638699b4f96895c93623918dae4"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b47084b58aa94c7dbd38ddbe84207d62,1747572932092,1747573060893,FINISHED,mlflow-artifacts:/372424480735390694/b47084b58aa94c7dbd38ddbe84207d62/artifacts
0.04285394648035558,6.934129186436074,2.0095800474186087,0.04285394648035558,0.5298612456810207,0.09719379162330022,800,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_125330,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""b24ab9c180f646e380d087a2ddcc9cbf"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:55:27.432303"", ""model_uuid"": ""5db1f333215c478da4a9de5473fbfbd3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b24ab9c180f646e380d087a2ddcc9cbf,1747572810972,1747572931889,FINISHED,mlflow-artifacts:/372424480735390694/b24ab9c180f646e380d087a2ddcc9cbf/artifacts
0.04131933890275262,6.614330810568498,1.9296482349003408,0.04131933890275262,0.5515437967297833,0.07398711482462535,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_125135,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""97b4d5f9be1e45e1a7cfcf2aad7e929e"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:53:26.368387"", ""model_uuid"": ""d62df849578b47aca62378f17414cffd"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",97b4d5f9be1e45e1a7cfcf2aad7e929e,1747572695509,1747572810778,FINISHED,mlflow-artifacts:/372424480735390694/97b4d5f9be1e45e1a7cfcf2aad7e929e/artifacts
0.04291974855241804,7.116816189043242,2.0138500962862995,0.04291974855241804,0.5193685763654607,0.023798333736006868,400,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_124928,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""2e6d8f3cfa1844c5a39297e3e1a85619"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:51:30.875605"", ""model_uuid"": ""22d18bc9e1124699811a814335c3437c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",2e6d8f3cfa1844c5a39297e3e1a85619,1747572568453,1747572695297,FINISHED,mlflow-artifacts:/372424480735390694/2e6d8f3cfa1844c5a39297e3e1a85619/artifacts
0.04086310203886182,6.436841264276459,1.9102610725456068,0.04086310203886182,0.565290419426351,0.05998257306924311,1100,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_124732,SAO_EBBA,SAO_EBBA,6h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""80d5d847bb1f4ec9a1cdec72b41b7c68"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:49:23.497191"", ""model_uuid"": ""6aef4991051b4b869ba12bbb6ad9302b"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",80d5d847bb1f4ec9a1cdec72b41b7c68,1747572452744,1747572568257,FINISHED,mlflow-artifacts:/372424480735390694/80d5d847bb1f4ec9a1cdec72b41b7c68/artifacts
0.1548886482875633,0.23849546854645925,0.36327033714415863,0.1548886482875633,-0.41767419686805374,0.00012016127932397847,100,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_124453,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""7c4af248882f459c8326a2b21bf7461a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:47:27.500804"", ""model_uuid"": ""8ee3dfb5541c44b985934eb03284c20e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",7c4af248882f459c8326a2b21bf7461a,1747572293894,1747572452542,FINISHED,mlflow-artifacts:/372424480735390694/7c4af248882f459c8326a2b21bf7461a/artifacts
0.15476985319118122,0.23634406991875404,0.3627378451165922,0.15476985319118122,-0.404885768055282,0.00010587491516848738,300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_124232,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""37426da95cd745a0b1cb45b0d3c39717"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:44:49.337966"", ""model_uuid"": ""d8f3afbebc9b42f3a615349ab0c0a6f7"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",37426da95cd745a0b1cb45b0d3c39717,1747572152392,1747572293699,FINISHED,mlflow-artifacts:/372424480735390694/37426da95cd745a0b1cb45b0d3c39717/artifacts
0.15485574731960325,0.23571193794791787,0.3625799843479158,0.15485574731960325,-0.4031659838179915,0.00010748044031626923,300,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_123910,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""7d7de055e81f4afcbfb3a56afb727327"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:42:27.241695"", ""model_uuid"": ""b8ec96344ed141088c6d4b41371e8ace"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",7d7de055e81f4afcbfb3a56afb727327,1747571950644,1747572152191,FINISHED,mlflow-artifacts:/372424480735390694/7d7de055e81f4afcbfb3a56afb727327/artifacts
0.15486615376092666,0.23838355394052566,0.36305657937632546,0.15486615376092666,-0.41906980572572916,0.00010030750089900191,100,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_123652,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""6d76710c7c3e41e28c8ac669ca33bef3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:39:06.130390"", ""model_uuid"": ""d528fbb5e073419a9c597d7546e3357c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6d76710c7c3e41e28c8ac669ca33bef3,1747571812732,1747571950444,FINISHED,mlflow-artifacts:/372424480735390694/6d76710c7c3e41e28c8ac669ca33bef3/artifacts
0.05055383558237809,10.498439599035173,2.6879091661921226,0.05055383558237809,0.2600663377476582,0.00822478506767686,900,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_123452,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""cefd8d8606b647ac9943802f528584cd"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:36:47.863020"", ""model_uuid"": ""e90dcdf8b8784563b51390a4e39da150"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",cefd8d8606b647ac9943802f528584cd,1747571692817,1747571812529,FINISHED,mlflow-artifacts:/372424480735390694/cefd8d8606b647ac9943802f528584cd/artifacts
0.04917952405631901,10.09641302613362,2.62048519587873,0.04917952405631901,0.2884013099693532,0.0062659853663154345,1400,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_123255,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""b17b1989cc4b49118d8b56a6b7f0fe15"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:34:48.092889"", ""model_uuid"": ""80e2a207967b40ae81a67826adf2e38e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b17b1989cc4b49118d8b56a6b7f0fe15,1747571575921,1747571692617,FINISHED,mlflow-artifacts:/372424480735390694/b17b1989cc4b49118d8b56a6b7f0fe15/artifacts
0.05079396972619072,10.439025791478123,2.692008533129845,0.05079396972619072,0.26340970902105754,0.01133126121035231,1400,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_123014,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""3fb43ebae53840aa97810d6ce9e53c98"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:32:50.091577"", ""model_uuid"": ""e71fb32d49cd436f918ad944ad4ef2eb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",3fb43ebae53840aa97810d6ce9e53c98,1747571414942,1747571575721,FINISHED,mlflow-artifacts:/372424480735390694/3fb43ebae53840aa97810d6ce9e53c98/artifacts
0.049769811837877896,10.07535239133068,2.641140227529964,0.049769811837877896,0.28907094417717616,0.028054360614524168,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_122800,SAO_EBBA,SAO_EBBA,3h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""e2597ac6d1114040981c670d9eb4e8a0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:30:09.891304"", ""model_uuid"": ""ae657a6dc97f48bcbaf71e899fa48096"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e2597ac6d1114040981c670d9eb4e8a0,1747571280375,1747571414750,FINISHED,mlflow-artifacts:/372424480735390694/e2597ac6d1114040981c670d9eb4e8a0/artifacts
0.16266273018066635,0.13075161125894105,0.2966415084060712,0.16266273018066635,0.29763673339167684,0.057843575999529946,1400,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_122506,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""fc013de6fac04721ad9a37d6c9c3b71a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:27:55.353947"", ""model_uuid"": ""5b0535dedc244098b0369f3a2475258b"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",fc013de6fac04721ad9a37d6c9c3b71a,1747571106711,1747571280176,FINISHED,mlflow-artifacts:/372424480735390694/fc013de6fac04721ad9a37d6c9c3b71a/artifacts
0.15259148482137946,0.11766745504014446,0.2752475982820107,0.15259148482137946,0.3679213793257756,0.06272940131907097,1300,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_122255,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""1c412d82ba0b42dbb1a9d3dad39d2d47"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:25:01.847850"", ""model_uuid"": ""900d3ea0989f4dc59d46dc52e19f06ae"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1c412d82ba0b42dbb1a9d3dad39d2d47,1747570975674,1747571106505,FINISHED,mlflow-artifacts:/372424480735390694/1c412d82ba0b42dbb1a9d3dad39d2d47/artifacts
0.15407621368956861,0.121042212059248,0.2780211573394538,0.15407621368956861,0.3500425367432417,0.09985499734645427,1000,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_122029,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""cf6cdb30434447eca14c150374d7e7ec"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:22:50.033530"", ""model_uuid"": ""1b6db59b6b044c2cbf673103ad4ababc"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",cf6cdb30434447eca14c150374d7e7ec,1747570829981,1747570975474,FINISHED,mlflow-artifacts:/372424480735390694/cf6cdb30434447eca14c150374d7e7ec/artifacts
0.14396249722984988,0.1056758660095754,0.25572640959911674,0.14396249722984988,0.4325548366100189,0.06170921626602004,1000,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_121811,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""4e2f16664df348e486808c9cf7ae9e98"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:20:25.375136"", ""model_uuid"": ""c859d73bee924f2d988b3972a0caacb3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",4e2f16664df348e486808c9cf7ae9e98,1747570691030,1747570829787,FINISHED,mlflow-artifacts:/372424480735390694/4e2f16664df348e486808c9cf7ae9e98/artifacts
0.044500467991944154,7.632871044863951,2.07322144671187,0.044500467991944154,0.4864129942307234,0.049216358270883005,700,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_121555,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""000f6d6d49ef42f28bc1c061ebe34593"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:18:06.376348"", ""model_uuid"": ""238d4fdfcf694715a7f8199b07bc6109"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",000f6d6d49ef42f28bc1c061ebe34593,1747570555076,1747570690832,FINISHED,mlflow-artifacts:/372424480735390694/000f6d6d49ef42f28bc1c061ebe34593/artifacts
